# Common Single Photo Electron spectrum for SST from LCT2 sensor
# Configuration : test, with XT = 05
# 1 p.e. position = 0.95
0.000000000000000000 0.000000378574988372 0.000000378574988372 
0.010590590615357304 0.000000534868358704 0.000000534868358704 
0.021181181230714607 0.000000752764725532 0.000000752764725532 
0.031771771846071911 0.000001055331682205 0.000001055331682205 
0.042362362461429215 0.000001473791530071 0.000001473791530071 
0.052952953076786519 0.000002050220160610 0.000002050220160610 
0.063543543692143822 0.000002841072437247 0.000002841072437247 
0.074134134307501126 0.000003921764197139 0.000003921764197139 
0.084724724922858430 0.000005392597568186 0.000005392597568186 
0.095315315538215734 0.000007386384465702 0.000007386384465702 
0.105905906153573037 0.000010078204589936 0.000010078204589936 
0.116496496768930341 0.000013697830729638 0.000013697830729638 
0.127087087384287645 0.000018545467405162 0.000018545467405162 
0.137677677999644948 0.000025011580457156 0.000025011580457156 
0.148268268615002252 0.000033601746464145 0.000033601746464145 
0.158858859230359556 0.000044967622819461 0.000044967622819461 
0.169449449845716860 0.000059945332295277 0.000059945332295277 
0.180040040461074163 0.000079602769537486 0.000079602769537486 
0.190630631076431467 0.000105297569664024 0.000105297569664024 
0.201221221691788771 0.000138747728104801 0.000138747728104801 
0.211811812307146075 0.000182117121453088 0.000182117121453088 
0.222402402922503378 0.000238118444788983 0.000238118444788983 
0.232992993537860682 0.000310136342694525 0.000310136342694525 
0.243583584153217986 0.000402373757299802 0.000402373757299802 
0.254174174768575289 0.000520024732459297 0.000520024732459297 
0.264764765383932565 0.000669477080595349 0.000669477080595349 
0.275355355999289897 0.000858548416526550 0.000858548416526550 
0.285945946614647228 0.001096759066027155 0.001096759066027155 
0.296536537230004504 0.001395645238070511 0.001395645238070511 
0.307127127845361780 0.001769115578067259 0.001769115578067259 
0.317717718460719112 0.002233853762208415 0.002233853762208415 
0.328308309076076443 0.002809769116455357 0.002809769116455357 
0.338898899691433719 0.003520496314188981 0.003520496314188981 
0.349489490306790995 0.004393943992325893 0.004393943992325893 
0.360080080922148327 0.005462890599021189 0.005462890599021189 
0.370670671537505658 0.006765623925353533 0.006765623925353533 
0.381261262152862934 0.008346618565985014 0.008346618565985014 
0.391851852768220210 0.010257242998834888 0.010257242998834888 
0.402442443383577542 0.012556485085182225 0.012556485085182225 
0.413033033998934873 0.015311681600904948 0.015311681600904948 
0.423623624614292149 0.018599233968819462 0.018599233968819462 
0.434214215229649425 0.022505288746177160 0.022505288746177160 
